title,artist,link
Back of Bennachie,Hazel Holmes,___/record/21623?highlight=*:*
Saucer,Emma Gillies,___/record/53629?highlight=*:*
Unknown (1956),Alan M. Alexander,___/record/50597?highlight=*:*
Untitled (Unknown),Joanne Leonie Milne,___/record/21931?highlight=*:*
Riders from West Frieze of the Parthenon (1836-1837),NA,___/record/20663?highlight=*:*
Prendre la clef des Chaps (1963),Ann F Ward,___/record/99346?highlight=*:*
Drawing of a Seated Man (1955-1956),Eric Ritchie,___/record/20801?highlight=*:*
Portrait of a Man (1961),James Fairgrieve,___/record/21396?highlight=*:*
Unknown (1948),John W. Corner,___/record/50516?highlight=*:*
Portrait of a Woman (1939),Olivia Cochrane,___/record/21132?highlight=*:*
Portrait of a Bearded Man (1956),James Lennox,___/record/21192?highlight=*:*
Isobel L Alexander sampler (1944),Isobel L Alexander,___/record/102668?highlight=*:*
Standing Man with Scythe,John Houston,___/record/21046?highlight=*:*
Male Nude with Staff (verso),Zygmunt Bukowski,___/record/22654?highlight=*:*
Seated Female Nude (1958),David Rifat,___/record/20873?highlight=*:*
Unknown (1957),Peter G. Collins,___/record/50399?highlight=*:*
Reclining Male Nude (Feb 1951),L Weir,___/record/21223?highlight=*:*
Unknown (1994),Esther Tacke,___/record/21914?highlight=*:*
Unknown (1950),James Bowman,___/record/50610?highlight=*:*
Portrait of a Woman (1959),Kenneth Dingwall,___/record/21328?highlight=*:*
Untitled (1954),Ian Hodkinson,___/record/111041?highlight=*:*
Minoan Fertility Goddess Figurines (2017),Daisy Silver,___/record/100015?highlight=*:*
Italian quilting in frame,Unknown,___/record/102666?highlight=*:*
Woodland #4 (2007),Asbjorn Hollerud,___/record/99898?highlight=*:*
Untitled (Unknown),Margaret Clyde,___/record/21628?highlight=*:*
Untitled - Cubist Guitar Player (1963),Ann F Ward,___/record/99350?highlight=*:*
Legless Graham (Unknown),Jennifer Blake,___/record/21997?highlight=*:*
Reclining Male Nude (1957),William J. Dungate,___/record/20964?highlight=*:*
Dispersion (1991),Alastair Clark,___/record/21911?highlight=*:*
Study for picture 'Waking of Brynhildr' (1897),Pavlov Chailly,___/record/50470?highlight=*:*
No 98 (1960),John Johnstone,___/record/99256?highlight=*:*
Untitled (Unknown),David Giblin,___/record/21635?highlight=*:*
Portrait of a Seated Woman (1954),John P Busby,___/record/21376?highlight=*:*
Untitled (Unknown),Unknown,___/record/99960?highlight=*:*
Portrait of a Man (1968),Donald C S Shaw,___/record/21403?highlight=*:*
Tskihrva (Unknown),Boris Bućan,___/record/22043?highlight=*:*
Small Portrait of a Woman in Brown,Polly A. Lister,___/record/22672?highlight=*:*
Study for Mural - Industrial Unrest,R Callender,___/record/21147?highlight=*:*
Hairy Veg (2016),Eden Hawkins,___/record/99266?highlight=*:*
Saucer,Emma Gillies,___/record/53630?highlight=*:*
Untitled - Abstract Forest Landscape (1965-1966),Laura McPherson,___/record/99391?highlight=*:*
Unknown,George Roderick Carmichael,___/record/50566?highlight=*:*
Unknown (1957),Alejandro B. Brasó,___/record/50602?highlight=*:*
Untitled (1967),Laurence Roche,___/record/22480?highlight=*:*
Reclining Male Nude (1954),Alex Sutherland,___/record/21248?highlight=*:*
Bust of Queen Nefertiti (Coloured),NA,___/record/20621?highlight=*:*
Craigleith Island July '92 (1992),Delia M Surplice,___/record/99415?highlight=*:*
Unttiled (Unknown),Adam M Martin,___/record/21830?highlight=*:*
Untitled (2003),Robin Kukiel,___/record/99932?highlight=*:*
Portrait of a Woman (1949),Leszek Muszynski,___/record/21076?highlight=*:*
Pair of sleeves,Unknown,___/record/102676?highlight=*:*
Black Bodice (1996),Anna Millar,___/record/22612?highlight=*:*
Unknown (1949),Richard Lovell,___/record/50488?highlight=*:*
Three Views of a Standing Male Nude with hand on hip (1948),John Thompson,___/record/20845?highlight=*:*
Broderie Anglais jacket,Unknown,___/record/102664?highlight=*:*
Standing Woman,John Bellany,___/record/20766?highlight=*:*
Unknown,Unknown,___/record/50381?highlight=*:*
Side Plate,Emma Gillies,___/record/53616?highlight=*:*
Distortion 2 (2014),Ainsley Francis,___/record/47453?highlight=*:*
Untitled (Unknown),Marjorie Ann,___/record/99907?highlight=*:*
Portrait (1954),Ursula Giles,___/record/21207?highlight=*:*
Teacup,Emma Gillies,___/record/53652?highlight=*:*
Untitled - Drawing of Harbour (1967),Isobel T Johnstone,___/record/99255?highlight=*:*
Nude in Studio Interior (1896),Samuel John Peploe,___/record/20739?highlight=*:*
Untitled (1966),Jean Selby,___/record/22478?highlight=*:*
Embroidered panel,Winsome Douglass,___/record/113835?highlight=*:*
Quick Sketch (1950),Patrick W. Barclay,___/record/50619?highlight=*:*
Design folio (1961),Sheila Flinn,___/record/102686?highlight=*:*
Untitled (1994),Sara Ogilvie,___/record/21961?highlight=*:*
Couple Near a Window,Unknown,___/record/22597?highlight=*:*
Transposition (Red and Gold) (2014),Emma Smith,___/record/47457?highlight=*:*
Bust of the Prima Porta Augustus Caesar (Post 1863),NA,___/record/20549?highlight=*:*
Unknown (1952),Leonard I. H. Gray,___/record/53487?highlight=*:*
Untitled - Three Horse Riders (1963),Iona Murray,___/record/99403?highlight=*:*
Portrait of a Young Man (1951),Pamela D Moore,___/record/21050?highlight=*:*
Unknown (24 Jan 1947),Eric Forrest,___/record/50588?highlight=*:*
Seated Male Nude in High-back Chair (1969),James Campbell,___/record/21270?highlight=*:*
Poirtrait of a Man,A Sinclair,___/record/21440?highlight=*:*
Graveyard and Church Ruins,Alistair Hartleby (?),___/record/21498?highlight=*:*
Untitled (1962),Deborah Eadie,___/record/112447?highlight=*:*
Unknown (18 May 1948),Edward A. Gage,___/record/50630?highlight=*:*
Unknown,Unknown,___/record/53541?highlight=*:*
Opuntia Basilaris Engelmann and Bigelow 1957 (1993-1994),Jane Watt,___/record/99459?highlight=*:*
Standing Male Nude (1960),Thomas T Robertson,___/record/20806?highlight=*:*
Bust of Queen Nefertiti (White),Unknown,___/record/20622?highlight=*:*
Horse of Selene from the east pediment,NA,___/record/20634?highlight=*:*
Portrait of a Man Seated (1959),C Byron,___/record/20914?highlight=*:*
Sugar Bowl Lid,Emma Gillies,___/record/53725?highlight=*:*
Abstract Composition (1962),James T Carlyle,___/record/21280?highlight=*:*
Untitled - City Highrise (Feb 1962),William Gillon,___/record/99482?highlight=*:*
Unknown (1952),Alistair Fairweather,___/record/50422?highlight=*:*
Obstacle - Exploded Drawing (2014),Charles Myatt,___/record/47456?highlight=*:*
Tomb,Susan Robson,___/record/22534?highlight=*:*
South Frieze of the Parthenon Frieze (1836-1837),NA,___/record/20691?highlight=*:*
Pylons in the Landscape (01 May 1985),Allison E Sharpe,___/record/21468?highlight=*:*
Milk Jug,Emma Gillies,___/record/53677?highlight=*:*
Still Life with Teapot,Bull,___/record/20757?highlight=*:*
Seated Male Nude (1959),Violet Thompson,___/record/21146?highlight=*:*
Standing Male Nude (1952),Adam Robson,___/record/20809?highlight=*:*
"Tomb of Ferry de Gros, Lord of Dyeghem Nieunland",Unknown,___/record/20567?highlight=*:*
Portrait of a Woman (1955),Edith Duke,___/record/21218?highlight=*:*
Untitled (Unknown),Unknown,___/record/21881?highlight=*:*
Untitled (Unknown),Gabor Peterdi,___/record/21659?highlight=*:*
Seated Male Nude with Foot Resting on Stool (1961),Plehakraborty,___/record/21296?highlight=*:*
Hibernation (1987),Alastair Mack,___/record/21842?highlight=*:*
Unknown (1950),Alexander Cree,___/record/50544?highlight=*:*
Reclining Male Nude (1956),Ballantyne,___/record/21244?highlight=*:*
Seated Female Nude (1959),W Bryden,___/record/21107?highlight=*:*
Abstract Composition with Fabric Collage,Caroline E. L. Wilkinson,___/record/22511?highlight=*:*
Untitled (Unknown),Victoria C F Bernie,___/record/21784?highlight=*:*
Drawing of Monaghan (1955),Edith Duke,___/record/21217?highlight=*:*
Toledo (1950),Alastair Flattely,___/record/21374?highlight=*:*
Untitled (Unknown),Unknown,___/record/21551?highlight=*:*
Unknown (1950),Katherine B K Burns,___/record/50571?highlight=*:*
Standing Male Nude (1959),Gwen Reilly,___/record/21151?highlight=*:*
Portrait of a Bearded Man (1960),Marjory Dickson,___/record/20992?highlight=*:*
Still Life with Green Boots and Knotted Rope (1987),Sheila Arnot,___/record/22543?highlight=*:*
Untitled (1965),Hugh Tuckerman,___/record/22025?highlight=*:*
Unknown,Audry Redpath,___/record/50434?highlight=*:*
Swirl V (1998),Fionna Buck,___/record/21674?highlight=*:*
Reclining Female Nude (1953),Iain West,___/record/20783?highlight=*:*
Inscription Panel from Trajan's Column (right side),Unknown,___/record/20537?highlight=*:*
Landscape (1951),James P W Syme,___/record/20836?highlight=*:*
Reclining Female Nude (14 Dec 1952),Llewella Brayne,___/record/20940?highlight=*:*
Standing Female Nude (Nov 1957),Walter Miller,___/record/20908?highlight=*:*
Untitled (1983),Unknown,___/record/21837?highlight=*:*
Saucer,Emma Gillies,___/record/53628?highlight=*:*
Untitled (Unknown),Unknown,___/record/21870?highlight=*:*
Untitled (1968),Maureen Purcell,___/record/22499?highlight=*:*
Portrait of Standing Woman wearing Overalls (1959),Denness Morton,___/record/20889?highlight=*:*
Untitled - Portrait of a Reading Woman (Apr 1963),William Gillon,___/record/99478?highlight=*:*
Portrait of a Woman (1947),James Cumming,___/record/21363?highlight=*:*
Untitled (1967),Christine Watson,___/record/21772?highlight=*:*
Standing Male Nude Leaning on Plinth (1959),James C. Y. Gavin,___/record/20876?highlight=*:*
Standing Male Nude (1959),Lys Hansen,___/record/20955?highlight=*:*
Untitled (1969),Rosemary Hamblin,___/record/22004?highlight=*:*
Untitled,Kirkland Main,___/record/99987?highlight=*:*
Udder Hand (2016),Eden Hawkins,___/record/99265?highlight=*:*
Untitled (Unknown),Sabine R,___/record/21640?highlight=*:*
Untitled (1969),Moira Johnson,___/record/22021?highlight=*:*
Standing Male Nude (1939),Heather Measham,___/record/21137?highlight=*:*
Two Seated Women and One Standing Woman (1949),Douglas Gordon,___/record/21099?highlight=*:*
Unknown (Unknown),Unknown,___/record/21867?highlight=*:*
Untitled (12 Jun 2014),John Nelson,___/record/22481?highlight=*:*
1st State (Unknown),Euan Gray,___/record/21951?highlight=*:*
Untitled (Sucker Darts) (2016),James Howden,___/record/113746?highlight=*:*
Unknown (1953-1954),Peter G. Collins,___/record/50540?highlight=*:*
Riders from the West Frieze of the Parthenon (1836-1837),NA,___/record/20671?highlight=*:*
Standing Man with Scythe,John Houston,___/record/20770?highlight=*:*
Untitled,NA,___/record/112505?highlight=*:*
Riders from West Frieze of the Parthenon (1836-1837),NA,___/record/20666?highlight=*:*
Unknown,Unknown,___/record/53546?highlight=*:*
Saucer,Emma Gillies,___/record/53626?highlight=*:*
Spinario (Late 19th Century),Musée Royal du Louvre,___/record/20574?highlight=*:*
Riders from South Frieze of the Parthenon (1836-1837),NA,___/record/20726?highlight=*:*
Untitled,John Nichol,___/record/112448?highlight=*:*
"Commercial Street, Leith (Jan 1950)",John W. Corner,___/record/50515?highlight=*:*
Untited (1986),Paul Furneaux,___/record/21611?highlight=*:*
Untitled (1946),Dorothy M. Peach,___/record/21738?highlight=*:*
Standing Male Nude,John Houston,___/record/21047?highlight=*:*
Ship in the Dockyard,Caroline Boyle,___/record/21502?highlight=*:*
Unknown (1964),Cameron,___/record/53586?highlight=*:*
The Boundary of Balance (2019),Dong Ding,___/record/113743?highlight=*:*
Still Life with Goblets (1959),Alan M. Alexander,___/record/22743?highlight=*:*
Untitled (1966),Maureen Dawson,___/record/99845?highlight=*:*
Blue Waterfall,Andrew Mackenzie,___/record/20751?highlight=*:*
Portrait of a Man (1956),Lawrence F. Baxter,___/record/21182?highlight=*:*
Coffee Pot,Emma Gillies,___/record/53691?highlight=*:*
Standing Male Nude (1959),Kenneth Dingwall,___/record/21332?highlight=*:*
Needle lace mat,Unknown,___/record/102712?highlight=*:*
Untitled (1968),Michael Jannarelli,___/record/22505?highlight=*:*
Untitled (Unknown),Unknown,___/record/21946?highlight=*:*
Untitled (Unknown),Unknown,___/record/21862?highlight=*:*
Unknown (1950),Francis Curran,___/record/50505?highlight=*:*
Small Landscape (1946),Dorothy M. Peach,___/record/21069?highlight=*:*
Landscape (1961),Robin Forrester,___/record/21294?highlight=*:*
Seated Female Nude (1954),Elizabeth Blackadder,___/record/21409?highlight=*:*
Unknown (Circa 1890),Unknown,___/record/50463?highlight=*:*
Unknown (1965),Laura McPherson,___/record/50499?highlight=*:*
Blackwork' sampler. Miss Waddel,Miss Waddell,___/record/102670?highlight=*:*
Bloomers,Unknown,___/record/102663?highlight=*:*
Woman in a Blue Background,Ian Paterson,___/record/22696?highlight=*:*
Untitled - Sprite in Long Gown (1963),Iona Murray,___/record/99402?highlight=*:*
Unknown (1952),Rosemary Bagshaw,___/record/53520?highlight=*:*
Four way / Exchange Portfolio (Unknown),Unknown,___/record/99854?highlight=*:*
Standing Male Nude (1954),John P Busby,___/record/21377?highlight=*:*
Champagne (1993),Robert I Montgomery,___/record/99416?highlight=*:*
Standing Male Nude,John Hunter,___/record/21043?highlight=*:*
Seated Male Nude,John Houston,___/record/21044?highlight=*:*
Grey Cover,Unknown,___/record/22633?highlight=*:*
Portrait of a Man (1959),Kenneth Dingwall,___/record/21331?highlight=*:*
Portrait of Standing Woman seen from behind,Jacqueline A N Stieger,___/record/20822?highlight=*:*
Standing Male Nude (Dec 1951),M McKeown,___/record/21225?highlight=*:*
Unknown (1960),Alan M. Alexander,___/record/50595?highlight=*:*
Face Value (2007),Annette Kierulf,___/record/99902?highlight=*:*
Unknown,Alan M. Alexander,___/record/50598?highlight=*:*
Unknown,Alexander S Campbell,___/record/50632?highlight=*:*
Standing Female Nude (1954),Margaret Proudfoot,___/record/21246?highlight=*:*
Saucer,Emma Gillies,___/record/53658?highlight=*:*
From Rialto Venezia (10 Mar 1948),Marjorie Wallace,___/record/20854?highlight=*:*
Venice (1951),Sax Shaw,___/record/99849?highlight=*:*
Unknown (1958),Andrew P. W. Conkie,___/record/50525?highlight=*:*
Hyde Park,Unknown,___/record/50476?highlight=*:*
Portrait of a Man (1959),John O'Neill,___/record/21154?highlight=*:*
Unknown (Unknown),Unknown,___/record/21904?highlight=*:*
Portrait of a Man (1951),James Wilson,___/record/21226?highlight=*:*
Untitled (1984),Unknown,___/record/21602?highlight=*:*
Fish in a Whirlpool (1953),Hans Jelinek,___/record/21653?highlight=*:*
Unknown,Alistair Fairweather,___/record/50426?highlight=*:*
South Frieze of the Parthenon Frieze (1836-1837),NA,___/record/20694?highlight=*:*
Man with Spring Plants (1953),Leonard Baskin,___/record/21687?highlight=*:*
Homage to Ernest Hemingway (Circa 1967),Michael Docherty,___/record/20750?highlight=*:*
Untitled - Portrait of a Girl (1963),L. Allan,___/record/99383?highlight=*:*
Espresso Saucer,Emma Gillies,___/record/53684?highlight=*:*
Seated Young Male Nude (1948),Victorine Anne Schilsky,___/record/20832?highlight=*:*
Gem cabinet 5 (of 6) containing 43 medallions,Unknown,___/record/20619?highlight=*:*
Untitled,NA,___/record/21840?highlight=*:*
Virgin and Child (statuette head of child missing),Unknown,___/record/20559?highlight=*:*
Vilnius Academy of Fine Arts,Unknown,___/record/99853?highlight=*:*
Unknown,Elizabeth Blackadder,___/record/50638?highlight=*:*
Untitled - Street Scene (1960),Frederick C White,___/record/99453?highlight=*:*
Untitled (Jan 1997),Sharon Cornwill,___/record/21920?highlight=*:*
Embroidered panel,Winsome Douglass,___/record/113834?highlight=*:*
Landscape (Circa 1988),Arlene Isbister,___/record/22604?highlight=*:*
Seated Female Nude (1953),Laura Nye,___/record/21117?highlight=*:*
Untitled (2006),Siri Gossman,___/record/99883?highlight=*:*
Unknown (1953),Maurice Chamberlain,___/record/50559?highlight=*:*
Untitled,Anne Waterhouse,___/record/112342?highlight=*:*
Unknown (1949),Betty Elston,___/record/50583?highlight=*:*
Untitled - Figure Drawing of A Woman Sitting on the Side of a Chair (1964-1965),Gordon Bryce,___/record/99274?highlight=*:*
Teacup,Emma Gillies,___/record/53647?highlight=*:*
Coupar,Unknown,___/record/50409?highlight=*:*
Seated Man in Traditional Dress (1960s),Barreton,___/record/21290?highlight=*:*
Beginning (Unknown),Unknown,___/record/21926?highlight=*:*
Portrait of a Man (1959),Jean I. Beattie,___/record/20919?highlight=*:*
Untitled (Unknown),S J Dooley,___/record/99911?highlight=*:*
Untitled (Unknown),Donald Clark,___/record/21636?highlight=*:*
Shell-Shapes (1989),Dorothy Black,___/record/21973?highlight=*:*
Espresso Saucer,Emma Gillies,___/record/53682?highlight=*:*
Lucius Junius Brutus,NA,___/record/20561?highlight=*:*
Woman (1966),James H. Fairgrieve,___/record/22617?highlight=*:*
Portrait of a Woman (1957),Colin Turner,___/record/21144?highlight=*:*
Untitled (1986),Sylvia Cameron,___/record/21716?highlight=*:*
Standing Woman (1965),William Gillon,___/record/21315?highlight=*:*
Figures and Sunshine (1962),Leon Francesco Morrocco,___/record/21400?highlight=*:*
Untitled - Portrait of a Man (1968),Alistair Bell,___/record/99378?highlight=*:*
Archway,Louise Allardyce,___/record/21524?highlight=*:*
Untitled (1980),Unknown,___/record/99824?highlight=*:*
Reclining Female Nude (1953),Mary Edmond,___/record/20895?highlight=*:*
Untitled (2007),Vikki Hill,___/record/99966?highlight=*:*
Trafalgar Square (1963),Unknown,___/record/21773?highlight=*:*
Saucer,Emma Gillies,___/record/53632?highlight=*:*
Unknown (1947-1948),Marjorie Wallace,___/record/50444?highlight=*:*
North Berwick from Belhaven Bay (Unknown),Catherine Orbach,___/record/21792?highlight=*:*
Untitled (2007),Rob Hunter,___/record/99893?highlight=*:*
Untitled (Unknown),Unknown,___/record/21988?highlight=*:*
Seated Nude Woman (1951),James P W Syme,___/record/22513?highlight=*:*
Unknown (1969),Brent D. Millar,___/record/50378?highlight=*:*
Unknown (1960),Alan M. Alexander,___/record/50596?highlight=*:*
Teacup,Emma Gillies,___/record/53636?highlight=*:*
Untitled (Unknown),Annabel Keatley,___/record/21609?highlight=*:*
Wall hanging (1939),Unknown,___/record/100009?highlight=*:*
"Metope 3, south entablature, Parthenon (1837)",NA,___/record/20641?highlight=*:*
Anat (1966),Norman Orr,___/record/99405?highlight=*:*
November Afternoon (1982),Gwyneth M. Leech,___/record/99433?highlight=*:*
Two Figures in a Landscape,Unknown,___/record/21484?highlight=*:*
Stately Dance (1947),Allan W. Robson,___/record/21741?highlight=*:*
"Unknown, Abstract",Paresh Chandra Chakraborty,___/record/99485?highlight=*:*
Portrait of a Young Man (1950),Joseph Maxwell,___/record/21061?highlight=*:*
Standing Male Nude (Jan 1958),Walter Miller,___/record/20907?highlight=*:*
Seated Female Nude (Circa 1939),Alistair W McCheyne,___/record/21139?highlight=*:*
Female Nude Seated on a Chair (1953),Margaret Ronald,___/record/20950?highlight=*:*
Untitled (Unknown),J Nicoll,___/record/21728?highlight=*:*
Standing Male Nude (1953),James Martin,___/record/20952?highlight=*:*
Unknown (1946),Alan Lefley,___/record/50486?highlight=*:*
Untitled - Figure Drawing of a Man on a Stool (1964),Gordon Bryce,___/record/99326?highlight=*:*
Composition with Washing Line (Circa 1987),Gary Ferguson,___/record/22620?highlight=*:*
For They Shall See God (2006),Jennifer M. Hughes,___/record/99881?highlight=*:*
Untitled (1947),Sheila Turnbull,___/record/111032?highlight=*:*
"Acanthus Scrolls, Temple of Venus Genetrix, Rome",Unknown,___/record/20560?highlight=*:*
Esme (1949),Betty Elston,___/record/22694?highlight=*:*
Works of a Strange Device: Drawing Smoke (2016),Suzanne Priestley,___/record/99239?highlight=*:*
Oranges (2018),Jessica Gasson,___/record/102753?highlight=*:*
Untitled (1963),Kathleen Russell,___/record/22014?highlight=*:*
Free Fall (1985),Robert Adam,___/record/21593?highlight=*:*
Untitled (Unknown),Renny Tait,___/record/21723?highlight=*:*
Portrait of a Man (1959),Alan Kemp,___/record/20902?highlight=*:*
,Zygmunt Bukowski,___/record/112513?highlight=*:*
Benin Head (1964-1964),Vincent Butler,___/record/99224?highlight=*:*
Portrait of a Woman (1957),Andrew McPhee,___/record/21064?highlight=*:*
Unknown,Iain Holden,___/record/53534?highlight=*:*
Unknown (1949),John Thomson,___/record/50483?highlight=*:*
Unknown (1965),William S. T. Brodie,___/record/53597?highlight=*:*
Replica cast (brown) of Parthenon slab GE33,Unknown,___/record/20657?highlight=*:*
(2003),Unknown,___/record/99930?highlight=*:*
Large Head (Circa 1983),Gwen W. Hardie,___/record/22622?highlight=*:*
Bearded Goat,Emma Gillies,___/record/53755?highlight=*:*
Abstract with Blue Stripes (quadriptych) (1969),Ian G. Robertson,___/record/22569?highlight=*:*
Parthenon Frieze in Miniature,John Henning,___/record/20584?highlight=*:*
Crying (2014),Rachel Hill,___/record/47448?highlight=*:*
Kneeling Female Nude (1957),Andrew Conkie,___/record/20925?highlight=*:*
Standing Woman (1950),John Parnell,___/record/21067?highlight=*:*
Horses from South Frieze of the Parthenon (1836-1837),NA,___/record/20732?highlight=*:*
Unknown,Unknown,___/record/53504?highlight=*:*
Replica of parthenon slab PF049,NA,___/record/20653?highlight=*:*
Reclining Female Nude (1959),Jean I. Beattie,___/record/20922?highlight=*:*
Riders from the North Frieze of the Parthenon (1836-1837),NA,___/record/20701?highlight=*:*
Unknown,Unknown,___/record/53536?highlight=*:*
Untitled - Holyrood Palace (1978-1979),Thomas F. C. Denny,___/record/99413?highlight=*:*
Unknown (1951),Harold F Burnett,___/record/50572?highlight=*:*
Untitled (1961),Norma Kirk,___/record/22010?highlight=*:*
(n) (fr) Les Voyeurs (1984),David C Duke,___/record/99247?highlight=*:*
Seated Female Nude,Colin Lawson,___/record/20774?highlight=*:*
"Circo Togni, Ravenna (1957)",Peter McGinn,___/record/21114?highlight=*:*
Small relief with figure in clerical dress,NA,___/record/20611?highlight=*:*
Unknown (Unknown),Unknown,___/record/21857?highlight=*:*
Untitled (1963),Monika L. Uecher,___/record/21774?highlight=*:*
Seated Male Nude (1965-1966),H Chart,___/record/21268?highlight=*:*
John Stone (1950),David McClure,___/record/22666?highlight=*:*
Standing Male Nude (1959),B Clapperton,___/record/20911?highlight=*:*
Unknown (1949),Mary D Thomson,___/record/50452?highlight=*:*
Minotaur,Paul Duffus,___/record/102661?highlight=*:*
Portrait of a Man,A Sinclair,___/record/21471?highlight=*:*
15th Century Italian (Feb 1982),Carol Binnie,___/record/21976?highlight=*:*
View from a Window,Sylvia Mackiewicz,___/record/21453?highlight=*:*
Jug,Emma Gillies,___/record/53722?highlight=*:*
Portrait of a Man,Kirsty Ratt,___/record/21439?highlight=*:*
Kneeling Male Nude (1965-1966),George Donald,___/record/21174?highlight=*:*
Untitled (Unknown),Unknown,___/record/21978?highlight=*:*
Dog (1966),James Fairgrieve,___/record/21345?highlight=*:*
Untitled - Print of Figures Lying in a Garden (1962),Ann F Ward,___/record/99337?highlight=*:*
Untitled (1965),Wilson,___/record/22485?highlight=*:*
The Dive (1966),William S. T. Brodie,___/record/22601?highlight=*:*
Unknown (24 May 1962),John Picking,___/record/50551?highlight=*:*
Plate,Emma Gillies,___/record/53710?highlight=*:*
Riders from South Frieze of the Parthenon (1836-1837),NA,___/record/20720?highlight=*:*
Unknown (1963),Ruth Walker,___/record/50504?highlight=*:*
Seated Female Nude (Circa 1964),Alexander Moffat,___/record/21337?highlight=*:*
Untitled - Nude Female Sitting (1967),Kevin Maguire,___/record/99359?highlight=*:*
Standing Female Nude (1957),D G Seymour,___/record/20963?highlight=*:*
Stairway (Circa 1979),Jean B. M. Lothian,___/record/22636?highlight=*:*
Portrait of a Man (1959),Campbell,___/record/20971?highlight=*:*
Hedge Cut (1998),John Brown,___/record/21852?highlight=*:*
Seated Female Nude (1939-1940),Robert A Campbell,___/record/21128?highlight=*:*
Teacup,Emma Gillies,___/record/53649?highlight=*:*
Unknown (1950),John W. Corner,___/record/50519?highlight=*:*
Unknown,Unknown,___/record/53505?highlight=*:*
Untitled (2002),Adrian Rodriguez,___/record/99944?highlight=*:*
Seated Male Nude with Blanket (1959),W Campbell,___/record/20972?highlight=*:*
Untitled (1983),Susan Coles,___/record/21892?highlight=*:*
Unnamed (2002),Ky Ober,___/record/99950?highlight=*:*
"Metope 11, south entablature, Parthenon (1837)",NA,___/record/20648?highlight=*:*
Untitled (1981),Jodie Pear,___/record/21922?highlight=*:*
Untitled (Unknown),Unknown,___/record/99825?highlight=*:*
